2025/06/10,22:20:36,1,GUMI-AE,383275,あー、この辺まで出てきたの。,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:21:37,1,GUMI-AE,383275,あー、この辺まで出てきたの。,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:22:38,1,GUMI-AE,383275,あー、この辺まで出てきたの。,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:23:40,1,GUMI-AE,383275,あー、この辺まで出てきたの。,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:24:42,1,GUMI-AE,383275,あー、この辺まで出てきたの。,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:25:43,1,GUMI-AE,383275,あー、この辺まで出てきたの。,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:26:45,1,GUMI-AE,383275,あー、この辺まで出てきたの。,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/11,08:43:20,2,GUMI-AE,280269,お前も来いよ！,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/11,08:43:27,1,WiT(FC,L5),331033,明日からダイエットするか、と思った途端、花瓶に向かって準備始めた。,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/11,08:43:32,0,NJM,13612,お前の鼻をほじった後ろ！,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/12,09:08:38,1,WiT(L5),402267,スーパーキャットウン、ポイー,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/12,13:57:49,0,Llama,260640,サンドイッチは手で食べる,0,U642193415fc9ce084c6600c38dad8794
2025/06/12,13:58:00,1,GUMI-AE,36935,お前、今俺の事見た？,0,U356c82561eb2293ebb0eb40986af627c
2025/06/12,13:58:07,0,Gemini,337988,「ショートケーキ、私の髪型とコラボ！」,0,U356c82561eb2293ebb0eb40986af627c
2025/06/12,13:58:12,0,Llama,121766,ベッドに座っているアフロのかつらを持つ犬がくしゃみをする,0,U642193415fc9ce084c6600c38dad8794
2025/06/12,13:58:13,0,human,590607,もはや話あっている場合じゃない,0,U356c82561eb2293ebb0eb40986af627c
2025/06/12,13:58:24,1,WiT(FC,L5),739330,落ちたけど、まぁゆっくりしてって、いいかな。,0,U356c82561eb2293ebb0eb40986af627c
2025/06/12,13:58:31,0,NJM,156143,あ、この部屋なら、あっち行け,0,U356c82561eb2293ebb0eb40986af627c
2025/06/12,13:58:32,0,GUMI-AE,412883,俺のプリン食ったの誰よ,0,U642193415fc9ce084c6600c38dad8794
2025/06/12,13:58:37,0,NJM,47985,この後、着地点に力で自滅,0,U642193415fc9ce084c6600c38dad8794
2025/06/12,13:58:41,0,GUMI-AE,42589,あ、お母さん！お母さん！お父さんもう見ちゃったー！,0,U642193415fc9ce084c6600c38dad8794
2025/06/12,13:58:45,0,Gemini,186906,ワイルドだろ〜？ギター弾くサル、ロックンロール！（猿だけに）
,0,U356c82561eb2293ebb0eb40986af627c
2025/06/12,13:58:51,0,WiT(FC,L5),620573,早くその顔に見覚えはない,0,U642193415fc9ce084c6600c38dad8794
2025/06/12,13:58:51,0,Llama,6227,「この草美味しい」,0,U356c82561eb2293ebb0eb40986af627c
2025/06/12,13:58:56,0,human,146000,白黒はっきりさせようとオモテに顔を出した。,5,U642193415fc9ce084c6600c38dad8794
2025/06/12,13:58:57,2,WiT(L5),492932,マタタビで二日酔いのイメージ図,0,U356c82561eb2293ebb0eb40986af627c
2025/06/12,13:58:59,2,human,146000,白黒はっきりさせようとオモテに顔を出した。,5,U642193415fc9ce084c6600c38dad8794
2025/06/12,13:59:07,2,WiT(FC,L5),385342,ほら、これで顔描いて見ろよ,0,U356c82561eb2293ebb0eb40986af627c
2025/06/12,13:59:12,2,Gemini,782969,「え、今日まだ月曜日？まじかよ…」,0,U642193415fc9ce084c6600c38dad8794
2025/06/12,13:59:15,1,human,183221,今更ながらこの仮面で正体がバレていないのか不安に駆られる,4,U356c82561eb2293ebb0eb40986af627c
2025/06/12,13:59:17,0,Llama,683923,「どうした、坊や。迷子か？」,0,U642193415fc9ce084c6600c38dad8794
2025/06/12,13:59:22,0,NJM,109779,お父さん！お父さん！お母さん！！,0,U356c82561eb2293ebb0eb40986af627c
2025/06/12,13:59:23,1,GUMI-AE,395996,俺に構わず先に行けぇぇぇ！！,0,U642193415fc9ce084c6600c38dad8794
2025/06/12,13:59:27,0,Llama,683340,夜逃げ,0,U642193415fc9ce084c6600c38dad8794
2025/06/12,13:59:28,2,human,679652,ポスター剥がしミスった,0,U356c82561eb2293ebb0eb40986af627c
2025/06/12,13:59:32,0,GUMI-AE,230630,お前、どこ中だよ！,0,U642193415fc9ce084c6600c38dad8794
2025/06/12,13:59:33,3,Gemini,401205,「またカツラ泥棒に襲われたか…。」,0,U356c82561eb2293ebb0eb40986af627c
2025/06/12,13:59:57,1,WiT(FC,L5),187084,あどでぇー、脚がしょぼすんでぇー、せーんぱで、こおんめー、おおおー,0,U642193415fc9ce084c6600c38dad8794
2025/06/12,14:00:02,1,WiT(L5),732133,それ以上はカメラ止めて,0,U642193415fc9ce084c6600c38dad8794
2025/06/12,14:00:08,2,GUMI-AE,397655,え？この状態からでも入れる保険があるんですか？,0,U642193415fc9ce084c6600c38dad8794
2025/06/12,14:00:15,1,WiT(L5),35642,ボケの天才をボケかたで調べた！,0,U642193415fc9ce084c6600c38dad8794
2025/06/12,14:00:19,1,NJM,281985,私は中にサッと塗ったの。見た！,0,U642193415fc9ce084c6600c38dad8794
2025/06/12,14:00:24,0,Llama,313593,お母さん、もう制服は買わないで！,0,U642193415fc9ce084c6600c38dad8794
2025/06/12,14:00:29,0,WiT(FC,L5),208953,お前、どこ幼？,0,U642193415fc9ce084c6600c38dad8794
2025/06/12,14:00:35,2,Gemini,633688,「ねぇ、今日の会議、マジで終わるの？ まだエサの時間なのに…」
,0,U642193415fc9ce084c6600c38dad8794
2025/06/12,14:00:41,2,human,758287,田は作れないよ,0,U642193415fc9ce084c6600c38dad8794
2025/06/12,14:00:45,0,Gemini,66712,ロックスターかと思ったら、セーラー服だった！,0,U642193415fc9ce084c6600c38dad8794
2025/06/12,14:00:49,0,WiT(L5),310187,昨日助けて頂いた犬の糞です。,0,U642193415fc9ce084c6600c38dad8794
2025/06/12,14:00:54,0,NJM,698335,あ、その日は僕のモノマネする,0,U642193415fc9ce084c6600c38dad8794
2025/06/12,14:01:03,2,GUMI-AE,287201,俺の中の悪魔が何を取り返してきやがって,0,U642193415fc9ce084c6600c38dad8794
